,city,lat,long,Country,date,temperature,humidity,cloudiness,wind speed
333,Faya,18.3851,42.4509,SA,1645501330,45.12,36,51,1.88
334,Roswell,34.0232,-84.3616,US,1645501086,52.12,95,100,8.05
335,Lebyazh'ye,55.2689,66.4947,RU,1645501330,24.6,95,100,10.4
336,Bubaque,11.2833,-15.8333,GW,1645501331,75.27,71,14,11.83
337,Palāsa,18.7667,84.4167,IN,1645501331,80.94,60,39,4.43
338,Fort Nelson,58.8053,-122.7002,CA,1645501281,-13.41,84,0,4.61
339,Sandakan,5.8402,118.1179,MY,1645501332,79.63,83,20,3.44
340,Port Hedland,-20.3167,118.5667,AU,1645501332,95.05,52,62,10.36
341,Ketchikan,55.3422,-131.6461,US,1645501332,28.87,43,0,0.0
342,Mafinga,-7.25,35.0667,TZ,1645501333,64.4,97,100,2.71
343,Khatanga,71.9667,102.5,RU,1645501333,4.39,90,100,3.27
344,Ilulissat,69.2167,-51.1,GL,1645501334,-2.18,71,20,9.22
345,Palu,-0.8917,119.8707,ID,1645501158,84.94,60,100,3.71
346,Beyla,8.6833,-8.6333,GN,1645501334,67.98,83,69,2.3
347,Sujangarh,27.7011,74.4649,IN,1645501335,70.93,38,30,16.04
348,Katsuura,35.1333,140.3,JP,1645501335,44.4,46,51,17.49
349,Livingstone,-17.8419,25.8543,ZM,1645501336,64.33,89,21,3.0
350,Sur,22.5667,59.5289,OM,1645501336,73.81,62,0,15.37
351,Petrovsk-Zabaykal'skiy,51.273,108.843,RU,1645501336,12.96,79,97,4.16
352,Winslow,35.0242,-110.6974,US,1645501337,44.87,47,0,19.57
353,Fakel,57.6325,53.0252,RU,1645501337,24.91,96,100,7.74
354,Tibiri,13.5627,7.0485,NE,1645501338,62.49,13,3,10.8
