,city,latitude,longitude,date,temperature,humidity,cloudiness,wind speed
476,Vredendal,-31.6683,18.5012,1643609818,81.16,39,63,4.05
477,Warmbad,-28.45,18.7333,1643609819,80.08,53,61,16.67
478,Maceió,-9.6658,-35.7353,1643609819,76.44,94,40,2.3
479,Samarai,-10.6167,150.6667,1643609820,83.68,72,100,18.95
480,El Tigre,8.8875,-64.2454,1643609820,71.17,80,60,10.87
481,Luanda,-8.8368,13.2343,1643609720,76.55,86,98,8.55
482,Arman',59.7,150.1667,1643609821,5.47,77,100,16.87
483,Asău,46.4333,26.4,1643609821,32.92,72,36,13.56
484,Bandarbeyla,9.4942,50.8122,1643609821,78.55,72,83,18.25
485,Gushikawa,26.3544,127.8686,1643609822,61.66,57,75,18.41
486,Chongwe,-15.3292,28.682,1643609822,63.93,97,82,2.66
487,Sharlyk,52.9167,54.75,1643609823,22.62,97,97,8.34
488,West Fargo,46.875,-96.9004,1643609771,10.9,80,0,5.01
489,Tezu,27.9167,96.1667,1643609823,70.18,30,4,4.54
490,Susanville,40.4163,-120.653,1643609824,30.45,77,0,0.0
491,Poya,-21.35,165.15,1643609824,82.51,69,95,6.58
492,Lobito,-12.3481,13.5456,1643609824,75.6,82,100,1.95
493,Zambezi,-13.5432,23.1047,1643609825,66.36,89,87,3.8
494,Şuraabad,40.8192,49.4687,1643609825,41.18,77,6,7.81
495,Ambilobe,-13.2,49.05,1643609826,82.29,78,87,0.98
496,Opotiki,-38.0833,177.2833,1643609826,69.73,76,60,6.71
497,Chaoyang,41.5703,120.4586,1643609827,21.88,88,100,13.71
498,Itupiranga,-5.1347,-49.3267,1643609827,77.32,98,100,2.62
499,Rājbirāj,26.5333,86.75,1643609827,69.49,38,0,6.33
500,Marsh Harbour,26.5412,-77.0636,1643609828,63.01,59,80,10.42
501,Kichera,55.9375,110.0997,1643609828,-0.29,93,98,1.72
502,Ilmatsalu,58.3881,26.5593,1643609829,26.31,85,100,5.75
503,Jieshi,22.8134,115.8257,1643609829,53.94,62,95,12.26
504,Aden,12.7794,45.0367,1643609829,77.56,61,86,17.16
505,Sochós,40.8167,23.35,1643609830,34.7,81,0,7.0
506,Yakeshi,49.2833,120.7333,1643609830,-6.5,91,94,5.53
507,Kirakira,-10.4544,161.9205,1643609706,83.77,76,60,6.29
508,Santa Isabel Rio Negro,-0.4139,-65.0192,1643609831,75.07,83,99,1.95
509,Togur,58.3631,82.8265,1643609831,11.17,94,85,7.74
510,Skibbereen,51.55,-9.2667,1643609831,44.4,73,91,17.47
511,Puerto Limón,10.0,-83.0333,1643609832,73.29,80,14,4.03
512,Ierapetra,35.01,25.7353,1643609832,53.15,76,52,11.01
513,Brownwood,31.7093,-98.9912,1643609833,49.95,50,75,0.0
514,São José da Coroa Grande,-8.8978,-35.1478,1643609833,77.36,82,33,4.83
515,Cayenne,4.9333,-52.3333,1643609833,79.09,88,40,1.01
516,Frutal,-20.0247,-48.9406,1643609834,70.14,95,100,10.36
517,Kargil,34.5667,76.1,1643609835,12.56,82,100,1.59
518,Neuquén,-38.9516,-68.0591,1643609835,60.69,44,0,9.22
519,Ko Samui,9.5357,99.9357,1643609835,87.71,62,20,12.66
520,Camacha,33.0833,-16.3333,1643609836,60.22,82,20,20.71
521,Pierre,44.3683,-100.351,1643609645,35.87,58,0,8.05
522,Benjamin Constant,-4.3831,-70.0311,1643609836,75.33,84,100,2.42
523,Sabang,5.8933,95.3214,1643609837,81.63,76,83,11.43
524,Hokitika,-42.7167,170.9667,1643609837,68.0,59,74,4.79
525,Bathsheba,13.2167,-59.5167,1643609837,77.61,83,75,14.97
526,Mogadouro,41.3403,-6.7119,1643609838,34.18,63,1,2.53
527,Kingsport,36.5484,-82.5618,1643609838,26.96,79,0,1.99
528,Clifton,40.8584,-74.1638,1643609607,15.84,71,0,0.0
529,Kiunga,-6.1219,141.2906,1643609839,90.82,51,94,1.68
530,Tazmalt,36.3868,4.3989,1643609839,45.97,37,0,3.51
531,Turukhansk,65.8167,87.9833,1643609839,1.45,93,99,12.35
532,Flinders,-34.5833,150.8552,1643609840,82.74,71,28,4.0
533,Nouadhibou,20.931,-17.0347,1643609840,64.38,72,100,19.57
534,Ketchikan,55.3422,-131.6461,1643609841,34.27,93,75,0.0
